program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,fact_sheet_url_2,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status
202,University of Toledo,,Ohio,,url_found,3,high,https://health.utoledo.edu/centers/rehab/pdf/residency-and-fellowship-financial-fact-sheet2024-2025-sports.pdf,https://alliedhealth.lsuhsc.edu/pt/docs/dptstudentfinancialfactsheet.pdf,University of Toledo DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for a PT Residency program (Sports Residency), not for the Doctor of Physical Therapy (DPT) graduate program. DPT programs are entry-level doctoral programs, while residencies are post-graduate programs for licensed PTs.",,,,,
209,Walsh University,,Ohio,,url_found,3,high,https://www.walsh.edu/_files/walsh-dpt-student-financial-fact-sheet_25.pdf,https://www.walsh.edu/_files/Traditional-4+3program.2021-2022-DPT-student-financial-fact-sheet-Walsh-V1.pdf,Walsh University DPT financial fact sheet,,,valid,,98995,2025,23000,250,
207,Youngstown State University,,Ohio,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://ysu.edu/sites/default/files/academics/24-2025-dpt-financial-fact-sheet.pdf,Youngstown State University DPT financial fact sheet,,2025,rejected,"The document is from Idaho State University (ISU), not Youngstown State University (YSU). The URL domain is isu.edu and the content references ISU's registrar and residency policies. This is the wrong institution's fact sheet.",,,,,
214,Langston University,,Oklahoma,,url_found,3,high,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/documents/dpt-student-financial-fact-sheet.pdf,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,Langston University DPT financial fact sheet,,,fetch_failed,error_PdfminerException,,,,,
216,Oklahoma City University,,Oklahoma,,url_found,3,high,https://okc-university.files.svdcdn.com/production/Academics/2023-dpt-student-financial-fact-sheet.pdf?dm=1704731531,https://okc-university.files.svdcdn.com/production/Academics/DPT/OCU-DPT-2024-Financial-Aid-Fact-Sheet.pdf?dm=1743616408,Oklahoma City University DPT financial fact sheet,,2023,valid,,101175,2023,26847,7108,
215,University of Oklahoma Health Sciences Center,,Oklahoma,,url_found,3,high,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,https://okc-university.files.svdcdn.com/production/Academics/2023-dpt-student-financial-fact-sheet.pdf?dm=1704731531,University of Oklahoma Health Sciences Center DPT financial fact sheet,,2021,rejected,"This is a Student Financial Fact Sheet for AdventHealth University's DPT program located in Orlando, FL, not for University of Oklahoma Health Sciences Center's DPT program. The page belongs to a different school.",,,,,
218,George Fox University,,Oregon,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://www.georgefox.edu/physical-therapy/dpt-student-financial-fact-sheet.pdf,George Fox University DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Doctor of Physical Therapy program, not George Fox University's DPT program. The requested school is George Fox University, but the document belongs to a different institution.",,,,,
220,Oregon State University - Cascades,,Oregon,,url_found,3,high,https://leadership.oregonstate.edu/sites/leadership.oregonstate.edu/files/2024-03/fac-4c-fy2025-tuition-rates-and-fees-updated.pdf,https://leadership.oregonstate.edu/sites/leadership.oregonstate.edu/files/2025-03-14-Adopted-Resolution-Tuition-Rates-and-Fees.pdf,Oregon State University - Cascades DPT financial fact sheet,,2024,rejected,"This page is a general OSU Board of Trustees tuition and fee policy document for FY2025 across all programs and campuses. It does not contain specific financial or outcome data for the DPT program at Oregon State University - Cascades. It does not include DPT-specific tuition rates, fees, graduation rates, board pass rates, or employment rates.",,,,,
217,Pacific University,,Oregon,,url_found,3,high,https://www.pacific.edu/sites/default/files/users/user815/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%202024.10.14%20v2.pdf,https://www.pacific.edu/sites/default/files/users/user815/2025-dpt-student-financial-fact-sheet.pdf,Pacific University DPT financial fact sheet,,2024,valid,,165065,2024,74469,4610,
219,Western University of Health Sciences - Oregon,,Oregon,,url_found,3,high,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,https://www.westernu.edu/media/health-sciences/pdfs/financial-fact-sheet-2024-2025-westernu-dpt-ca.pdf,Western University of Health Sciences - Oregon DPT financial fact sheet,,2023,valid,,171987,2023,48300,4148,
237,Alvernia University,,Pennsylvania,,url_found,3,high,https://www.alvernia.edu/sites/default/files/documents/2024-AlverniaDPT-student-financial-fact-sheet%20FINAL.pdf,https://www.alvernia.edu/academics/graduate-programs/student-financial-fact-sheet,Alvernia University DPT financial fact sheet,,2024,valid,,137820,2024,51489,1741,
221,Arcadia University,,Pennsylvania,,url_found,3,high,https://www.arcadia.edu/wp-content/uploads/2025/11/RES_2025-dpt-student-financial-fact-sheet.pdf,https://www.arcadia.edu/wp-content/uploads/2022/08/2021-2022-DPT-student-financial-fact-sheet-RESIDENTIAL-8-18-22.pdf,Arcadia University DPT financial fact sheet,,2025,valid,,122646,2025,40360,400,
240,Arcadia University - Online Hybrid DPT Program,,Pennsylvania,,url_found,3,high,https://www.arcadia.edu/wp-content/uploads/2022/03/HYB_2025-dpt-student-financial-fact-sheet.docx.pdf,https://www.arcadia.edu/wp-content/uploads/2022/08/2021-2022-DPT-student-financial-fact-sheet-RESIDENTIAL-8-18-22.pdf,Arcadia University - Online Hybrid DPT Program DPT financial fact sheet,,2022,fetch_failed,http_404,,,,,
232,Chatham University,,Pennsylvania,,url_found,3,high,https://www.chatham.edu/academics/graduate/physical-therapy/pdfs/physical-therapy-financial-fact-sheet-2022-2023.pdf,https://www.chatham.edu/academics/graduate/physical-therapy/pdfs/physical-therapy-financial-fact-sheet-2021-2022.pdf,Chatham University DPT financial fact sheet,,2022,valid,,109190,2022-2023,40380,5376,
238,DeSales University,,Pennsylvania,,url_found,3,high,https://www.desales.edu/_files/pdfs/financial-aid/grad/2023-dpt-student-financial-fact-sheet.pdf,https://www.desales.edu/_files/pdfs/financial-aid/grad/2025-dpt-student-financial-fact-sheet.pdf,DeSales University DPT financial fact sheet,,2023,valid,,109918,2023-2024,34650,1500,
222,Drexel University,,Pennsylvania,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,https://uindy.edu/health-sciences/pt/files/dpt-student-financial-fact-sheet.pdf,Drexel University DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for the University of Montana's DPT program, not Drexel University's DPT program. The URL and content clearly indicate this belongs to a different school (UMT - University of Montana).",,,,,
229,Duquesne University,,Pennsylvania,,url_found,3,high,https://medschool.duke.edu/sites/default/files/2024-12/DPT%20Student%20Financial%20Fact%20Sheet%202024.pdf,https://www.duq.edu/documents/academics/colleges-and-schools/health-sciences/physical-therapy/2023-2024-dpt-financial-factsheet.pdf,Duquesne University DPT financial fact sheet,,2024,rejected,"This is a Duke University DPT Financial Fact Sheet, not a Duquesne University DPT program document. The page belongs to a different school.",,,,,
230,Gannon University - Pennsylvania,,Pennsylvania,,url_found,3,high,https://www.gannon.edu/media/gannon-university/content-assets/documents/programs/GannonUniversity-dpt-ruskin-student-financial-fact-sheet.pdf,https://www.gannon.edu/media/gannon-university/content-assets/documents/programs/GannonUniversity-2025-DPT-Student-Financial-FactSheet.pdf,Gannon University - Pennsylvania DPT financial fact sheet,,,valid,,165255,2023-2024,58815,1740,
236,Lebanon Valley College,,Pennsylvania,,url_found,3,high,https://www.bellincollege.edu/wp-content/uploads/2022/11/2024-DPT-Student-Financial-Fact-Sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Lebanon Valley College DPT financial fact sheet,,2022,rejected,"This is a Financial Fact Sheet for Bellin College's DPT program, not Lebanon Valley College's DPT program. The page belongs to a different school and therefore does not contain the requested financial or outcome data for Lebanon Valley College's Doctor of Physical Therapy program.",,,,,
239,Messiah University,,Pennsylvania,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://chs.uky.edu/sites/default/files/2024-08/2023-2024-dpt-student-financial-fact-sheet.pdf,Messiah University DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Doctor of Physical Therapy program, not Messiah University. The requested school is Messiah University, but the document is from a different institution.",,,,,
231,Misericordia University,,Pennsylvania,,url_found,3,high,https://resources.finalsite.net/images/v1728912521/misericordia/f3lb5y4t76uxceo8dost/2024-MUdpt-student-financial-fact-sheet-revised-10072024.pdf,https://www.misericordia.edu/physical-therapy/program-information-and-highlights,Misericordia University DPT financial fact sheet,,2024,valid,,146140,2024,50700,2955,
241,Moravian University,,Pennsylvania,,url_found,3,high,https://www.moravian.edu/rehab/physical-therapy-dpt/financial-fact-sheet,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/documents/dpt-student-financial-fact-sheet.pdf,Moravian University DPT financial fact sheet,,,valid,,118510,2025,40950,2568,
234,Neumann University,,Pennsylvania,,url_found,3,high,https://marybaldwin.edu/wp-content/uploads/2023/09/2022-2023-DPT-student-financial-fact-sheet-FINAL.pdf,https://explore.neumann.edu/hubfs/Neumann%20University%20DPT%20Program%20Financial%20Fact%20Sheet.pdf?hsLang=en,Neumann University DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for Mary Baldwin University's Doctor of Physical Therapy program, not Neumann University's DPT program. The document is from the wrong institution.",,,,,
235,Saint Francis University,,Pennsylvania,,url_found,3,high,https://www.francis.edu/sites/default/files/uploadedfiles/Content/Academics/School_of_Health_Sciences/Physical_Therapy/2024-dpt-student-financial-fact-sheet.pdf,https://www.francis.edu/sites/default/files/uploadedfiles/Content/Academics/School_of_Health_Sciences/Physical_Therapy/2023-dpt-student-financial-fact-sheet.pdf,Saint Francis University DPT financial fact sheet,,2024,valid,,141886,2024,45797,2800,
223,Saint Joseph's University,,Pennsylvania,,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,https://www.msj.edu/academics/graduate-programs/doctor-of-physical-therapy/2024-CAPTE-Financial-Fact-Sheet.pdf,Saint Joseph's University DPT financial fact sheet,,2025,rejected,"This is a blank template form from Clarke University, not a completed fact sheet for Saint Joseph's University. The page belongs to a different school (Clarke University) and contains no actual financial data, graduation rates, board pass rates, or employment rate information for any DPT program.",,,,,
242,Seton Hill University,,Pennsylvania,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://edu-setonhill-myshu.s3.amazonaws.com/documents/Physical+Therapy/d86e1254f8c8de5c55c08b42748cfd31.pdf,Seton Hill University DPT financial fact sheet,,2020,rejected,"This is a blank template/form document for collecting financial fact sheet data, not an actual completed fact sheet for Seton Hill University's DPT program. It contains only form instructions and definitions with no actual financial or outcome data filled in.",,,,,
228,Slippery Rock University of Pennsylvania,,Pennsylvania,,url_found,3,high,https://www.sru.edu/documents/academics/departments/physical-therapy/2025-DPT-Student-Financial-Fact-Sheet.pdf,https://www.shrs.pitt.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet.pdf,Slippery Rock University of Pennsylvania DPT financial fact sheet,,2025,valid,,83470,2025,25632,7369,
224,Temple University,,Pennsylvania,,url_found,3,high,https://www.temple.edu/sites/www/files/images/2025-dpt-student-financial-fact-sheet%20final_Temple.pdf,https://www.temple.edu/sites/www/files/2024-dpt-student-financial-fact-sheet-revised-9.3.2024_Temple.pdf,Temple University DPT financial fact sheet,,2025,valid,,146244,2025,46956,1322,
225,Thomas Jefferson University,,Pennsylvania,,url_found,3,high,https://www.jeffersonhealth.org/content/dam/health2021/documents/academic-programs/graduate-education/jmmr-orthopedic-residency-2024-2025-financial-fact-sheet.pdf,https://www.jefferson.edu/content/dam/academic/rehabilitation-sciences/physical-therapy/2024-dpt-student-financial-fact-sheet-.pdf,Thomas Jefferson University DPT financial fact sheet,,2021,rejected,"This is a financial fact sheet for a Physical Therapy Residency program (Jefferson Moss-Magee Rehab Orthopedic Residency Program), not for a DPT graduate program. Residency programs are post-graduate programs distinct from the Doctor of Physical Therapy degree program.",,,,,
226,University of Pittsburgh,,Pennsylvania,,url_found,3,high,https://www.shrs.pitt.edu/wp-content/uploads/Pitt-DPT-Financial-Fact-Sheet-2024.pdf,https://www.shrs.pitt.edu/wp-content/uploads/Residency-and-Fellowship-Financial-Fact-Sheet.pdf,University of Pittsburgh DPT financial fact sheet,,2024,valid,,109649,2024,44400,1845,
243,University of Pittsburgh - Expansion Program,,Pennsylvania,,url_found,3,high,https://www.shrs.pitt.edu/wp-content/uploads/Pitt-DPT-Financial-Fact-Sheet-2024.pdf,https://www.shrs.pitt.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet.pdf,University of Pittsburgh - Expansion Program DPT financial fact sheet,,2024,valid,,109649,2024,44400,1845,
227,University of Scranton,,Pennsylvania,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2022-08/DPT-Financial-FactSheet-2022.pdf,https://www.scranton.edu/academics/pcps/physicaltherapy/assets/documents/2022-2023-financial-fact-sheet.pdf,University of Scranton DPT financial fact sheet,,2022,rejected,"This is a financial fact sheet for the University of Nevada, Las Vegas (UNLV) DPT program, not the University of Scranton DPT program. The page belongs to a different school than the specified program.",,,,,
233,Widener University,,Pennsylvania,,url_found,3,high,https://www.widener.edu/sites/default/files/2025-10/2025-Widener-dpt-student-financial-fact-sheet.pdf,https://www.widener.edu/sites/default/files/2023-11/2023-Widener-dpt-student-financial-fact-sheet.pdf?iutm_source=,Widener University DPT financial fact sheet,,2025,valid,,158608,2025,49200,380,
299,University of Puerto Rico - Medical Sciences Campus,,Puerto Rico,,url_found,3,high,https://rcm1.rcm.upr.edu/eps/wp-content/uploads/2025/01/2024-dpt-student-financial-fact-sheet.pdf,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,University of Puerto Rico - Medical Sciences Campus DPT financial fact sheet,,2025,valid,,48378,2023-2024,,1300,
244,University of Rhode Island,,Rhode Island,,url_found,3,high,https://www3.uwsp.edu/health/Documents/DPT/FinancialFactSheet.pdf,https://web.uri.edu/physical-therapy/wp-content/uploads/sites/1279/URI-DPT-2025-dpt-student-financial-fact-sheet.pdf,University of Rhode Island DPT financial fact sheet,,,rejected,"This is a fact sheet template from University of Wisconsin-Stevens Point (UWSP), not University of Rhode Island. The URL domain is uwsp.edu, not uri.edu. Although it is a DPT Financial Fact Sheet, it does not belong to the University of Rhode Island DPT program as specified.",,,,,
247,Anderson University,,South Carolina,,url_found,3,high,https://andersonuniversity.edu/wp-content/uploads/2018/09/2021-2022-DPT-student-financial-fact-sheet.pdf,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,Anderson University DPT financial fact sheet,,2018,rejected,"Page contains only a blank template/form for a DPT Financial Fact Sheet with no actual financial data, outcome metrics, or program-specific information filled in. All data fields are empty.",,,,,
248,Charleston Southern University,,South Carolina,,url_found,3,high,https://www.charlestonsouthern.edu/wp-content/uploads/2023-dpt-student-financial-fact-sheet.pdf,https://www.ucwv.edu/wp-content/uploads/2025/04/CAPTE-Fact-Sheet.pdf,Charleston Southern University DPT financial fact sheet,,2023,valid,,91550,2023,33000,75,
245,Medical University of South Carolina,,South Carolina,,url_found,3,high,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,https://andersonuniversity.edu/wp-content/uploads/2018/09/2021-2022-DPT-student-financial-fact-sheet.pdf,Medical University of South Carolina DPT financial fact sheet,,,rejected,"This page is for the University of North Carolina at Chapel Hill (UNC) DPT program, not the Medical University of South Carolina (MUSC) DPT program as specified in the request.",,,,,
246,University of South Carolina - Columbia,,South Carolina,,url_found,3,high,https://www.vagelos.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy/financial-fact-sheet,https://usd.edu/-/media/Project/USD/DotEdu/Academics/Colleges-and-Schools/Health-Sciences/Physical-Therapy/CAPTE-Financial-Fact-Sheet.pdf?rev=a2d9f1db9d2143c49dae2970093d6e26&hash=A1D4858C5605E77B79328A698EF4F9C4,University of South Carolina - Columbia DPT financial fact sheet,,,rejected,"This is a financial fact sheet for Columbia University's Doctor of Physical Therapy program, not University of South Carolina - Columbia's DPT program. The URL and content clearly indicate this is from the Vagelos College of Physicians and Surgeons at Columbia University, which is a different school.",,,,,
250,Augustana University,,South Dakota,,url_found,3,high,https://www.augie.edu/sites/default/files/documents/2025-12/2025-dpt-student-financial-fact-sheet.pdf,https://www.augie.edu/sites/default/files/documents/2024-10/2024DPTFinancialFactSheetOctober2024.pdf,Augustana University DPT financial fact sheet,,2025,valid,,110555,2025,51500,2000,
249,University of South Dakota,,South Dakota,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://usd.edu/-/media/Project/USD/DotEdu/Academics/Colleges-and-Schools/Health-Sciences/Physical-Therapy/CAPTE-Financial-Fact-Sheet.pdf?rev=a2d9f1db9d2143c49dae2970093d6e26&hash=A1D4858C5605E77B79328A698EF4F9C4,University of South Dakota DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for University of Montana's (UMT) DPT program, not University of South Dakota's DPT program. The URL and content clearly indicate this belongs to a different school.",,,,,
255,Belmont University,,Tennessee,,url_found,3,high,https://marymount.edu/academics/wp-content/uploads/sites/3/2022/08/Marymount-University-Financial-Fact-Sheet-2021-2022.pdf,https://www.belmont.edu/academics/majors-programs/dpt-physical-therapy/_files/2024-dpt-student-financial-fact-sheet-revised-9.3.20241.pdf,Belmont University DPT financial fact sheet,,2022,fetch_failed,pdf,,,,,
254,East Tennessee State University,,Tennessee,,url_found,3,high,https://www.tnstate.edu/pt/2024-dpt-student-financial-fact-sheet%20-%20Copy.pdf,https://tnstate.edu/pt/documents/2023-dpt-student-financial-fact-sheet.pdf,East Tennessee State University DPT financial fact sheet,,2024,rejected,"The document is from Tennessee State University, not East Tennessee State University. These are two different institutions.",,,,,
257,Lincoln Memorial University,,Tennessee,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,https://www.lmunet.edu/cmsh/dpt/documents/2024-2025-dpt-student-financial-fact-sheet_12.03.2024.pdf,Lincoln Memorial University DPT financial fact sheet,,2024,rejected,"This page is from University of Montana (UMT), not Lincoln Memorial University. The URL (umt.edu) and header clearly indicate this is the wrong school's DPT financial fact sheet.",,,,,
256,South College - Knoxville,,Tennessee,,url_found,3,high,https://www.south.edu/wp-content/uploads/2024/08/2023-dpt-student-financial-fact-sheet32_a11y.pdf,https://www.south.edu/wp-content/uploads/2024/12/2024-DPT-Financial-Fact-Sheet-11.26.24_a11y.pdf,South College - Knoxville DPT financial fact sheet,,2024,valid,,104591,2023,47900,2130,
252,Tennessee State University,,Tennessee,,url_found,3,high,https://www.tnstate.edu/pt/2024-dpt-student-financial-fact-sheet%20-%20Copy.pdf,https://www.volstate.edu/sites/default/files/documents/healthsciences/PTA-student-financial-fact-sheet.pdf,Tennessee State University DPT financial fact sheet,,2024,valid,,56001,2024,15393,1872,
253,University of Tennessee Chattanooga,,Tennessee,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://www.utc.edu/sites/default/files/2024-10/2024-dpt-student-financial-fact-sheet-revised-9.3.2024-2.pdf,University of Tennessee Chattanooga DPT financial fact sheet,,,rejected,"This page is from University of Utah Health, not University of Tennessee Chattanooga. The school does not match the required program.",,,,,
251,University of Tennessee Health Science Center,,Tennessee,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,https://www.uthsc.edu/health-professions/physical-therapy/dpt/documents/dpt-student-financial-fact-sheet.pdf,University of Tennessee Health Science Center DPT financial fact sheet,,2024,rejected,"This is a Financial Fact Sheet for University of Montana's Doctor of Physical Therapy program, not University of Tennessee Health Science Center's DPT program. The URL and content clearly indicate this belongs to a different institution (University of Montana Physical Therapy program based on the umt.edu domain).",,,,,
267,Angelo State University,,Texas,,url_found,3,high,https://www.angelo.edu/live/files/28742-doctor-of-physical-therapy-program-financial-fact,https://alliedhealth.llu.edu/sites/alliedhealth.llu.edu/files/2023-03/student-debt-summary-2-22-23.pdf,Angelo State University DPT financial fact sheet,,,valid,,40947,2025,6170,3504,
263,Army - Baylor University,,Texas,,url_found,3,high,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2025-10/2025-dpt-student-financial-fact-sheet.pdf,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2023-11/Student%20Financial%20Fact%20Sheet.pdf,Army - Baylor University DPT financial fact sheet,,2025,valid,,124345,2025,58500,300,
275,Baylor University,,Texas,,url_found,3,high,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2025-10/2025-dpt-student-financial-fact-sheet.pdf,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2023-01/2022-2023-dpt-student-financial-fact-sheet_Final.pdf,Baylor University DPT financial fact sheet,,2025,valid,,124345,2025,58500,300,
265,Hardin-Simmons University,,Texas,,url_found,3,high,https://www.hsutx.edu/wp-content/uploads/2024/11/2024-2025-HSU-DPT-Financial-Fact-Sheet.pdf,https://www.hsutx.edu/wp-content/uploads/2026/01/2026-Summary-of-Benefits.pdf,Hardin-Simmons University DPT financial fact sheet,,2024,valid,,102414,2024,39524,2138,
258,Texas State University,,Texas,,url_found,3,high,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2024.pdf,https://www.utep.edu/chs/pt/academic-programs/financial-fact-sheet.html,Texas State University DPT financial fact sheet,,2024,rejected,"This is a fact sheet for Texas Tech University Health Sciences Center's DPT program, not Texas State University's DPT program. The school is incorrect.",,,,,
259,Texas Tech University Health Sciences Center,,Texas,,url_found,3,high,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2024.pdf,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2023.pdf,Texas Tech University Health Sciences Center DPT financial fact sheet,,2024,valid,,49792,2024,11170,4504,
269,Texas Woman's University,,Texas,,url_found,3,high,https://twu.edu/media/documents/irdm/Fact-Sheet_25FA-(1).pdf,https://twu.edu/media/documents/irdm/Fact-Sheet_24FA.pdf,Texas Woman's University DPT financial fact sheet,,,rejected,"This is a general university fact sheet for Texas Woman's University covering overall institutional data (enrollment, budget, facilities, etc.) rather than a Student Financial Fact Sheet specific to the DPT program. While the document mentions doctoral programs and contains general tuition/fees information for graduate students, it does not contain DPT-specific financial or outcome data such as program-specific tuition, total program cost, graduation rate, board pass rate, or employment rate.",,,,,
260,Texas Woman's University - EXPANSION PROGRAM  in Houston,,Texas,,url_found,3,high,https://twu.edu/media/documents/physical-therapy/2025-dpt-student-financial-fact-sheet-TWU-10-13-2025-Houston.pdf,https://twu.edu/media/documents/irdm/Fact-Sheet_25FA-(1).pdf,Texas Woman's University - EXPANSION PROGRAM  in Houston DPT financial fact sheet,,2025,valid,,51480,2025,15518,5095,
274,University of Mary Hardin-Baylor,,Texas,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://www.cuaa.edu/academics/programs/doctor-physical-therapy/_assets/financial-fact-sheet.pdf,University of Mary Hardin-Baylor DPT financial fact sheet,,,rejected,"This page belongs to University of Utah's DPT program, not University of Mary Hardin-Baylor's DPT program as specified.",,,,,
270,University of North Texas Health Science Center - Fort  Worth,,Texas,,url_found,3,high,https://www.unthealth.edu/college-of-health-professions/physical-therapy/2025-dpt-student-financial-fact-sheet_Campus-Residential_1.docx,https://www.unthealth.edu/financial-aid/_binaries/25-26-COA-DPT-Web.pdf,University of North Texas Health Science Center - Fort  Worth DPT financial fact sheet,,2025,rejected,The page content appears to be a Word document file (.docx) in binary/encoded format. The raw XML and binary data cannot be parsed to verify it contains the DPT Student Financial Fact Sheet for University of North Texas Health Science Center - Fort Worth. The document structure is not readable in the provided format to extract or validate financial and outcome data.,,,,,
271,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Austin,,Texas,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,https://staging.usa.edu/wp-content/uploads/2019/07/Doctor-of-Physical-Therapy-Flex-FLSA-2020.pdf,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Austin DPT financial fact sheet,,2025,rejected,The page content appears to be a corrupted or improperly parsed Word document (.docx file) showing only binary/XML data rather than readable text. The actual financial and outcome data cannot be extracted or verified from this content. A valid HTML or properly parsed document is needed to confirm whether this is the correct fact sheet for University of St Augustine for Health Sciences DPT program.,,,,,
268,University of St Augustine for Health Sciences - Austin,,Texas,,url_found,3,high,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,University of St Augustine for Health Sciences - Austin DPT financial fact sheet,,2021,rejected,"Page is for AdventHealth University's Doctor of Physical Therapy program in Orlando, FL, not University of St Augustine for Health Sciences - Austin. The institutional information clearly shows a different school (AdventHealth University at 671 Winyah Dr, Orlando, FL 32803), despite the URL suggesting it should be for University of St Augustine.",,,,,
276,University of St. Augustine - Dallas,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,https://www.tarleton.edu/dpt/financial-fact-sheet/,University of St. Augustine - Dallas DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for UT Southwestern Medical Center's Neurologic PT Residency program, not for University of St. Augustine - Dallas's DPT program. The school and program do not match the target institution.",,,,,
261,University of Texas Health Science Center at San  Antonio,,Texas,,url_found,3,high,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2023.pdf,https://www.utep.edu/chs/pt/_Files/docs/2024-dpt-student-financial-fact-sheet.pdf,University of Texas Health Science Center at San  Antonio DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for Texas Tech University Health Sciences Center's DPT program, not for University of Texas Health Science Center at San Antonio's DPT program. The wrong school's data was provided.",,,,,
262,University of Texas Medical Branch at Galveston,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Texas Medical Branch at Galveston DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for a PT RESIDENCY program at UT Southwestern Medical Center in Dallas, not a DPT graduate program at University of Texas Medical Branch at Galveston. The page explicitly states 'UT Southwestern Medical Center Neurologic PT Residency' and is for post-graduate residency education, not the DPT program requested.",,,,,
