program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status,apta_program_url,outcomes_url,extracted_from_url,graduation_rate_pct,board_pass_rate_pct,employment_rate_pct,apta_landing_confirmed,program_length_months,extraction_notes
15,Long Island University - Brooklyn Campus,,New York,www.liu.edu/dpt,url_found,3,high,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,Long Island University - Brooklyn Campus DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,www.liu.edu/dpt,www.liu.edu/dpt,,,,,,,
34,Marist College,,New York,,url_found,3,high,https://www.bu.edu/sargent/files/2024/11/2024-dpt-student-financial-fact-sheet.pdf,Marist College DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,,,,,,,,,
25,Mercy University,,New York,https://www.mercy.edu/academics/programs/doctor-physical-therapy-details,url_found,3,high,https://www.mercy.net/content/dam/mercy/en/pdf/Residency-Fellowship-Financial-Fact-Sheet.pdf,Mercy University DPT financial fact sheet,,,confirmed_landing,"This is a correct school and correct DPT program page, but it does not contain financial data (tuition, fees, total program cost) or outcome data (graduation rate, board pass rate, employment rate). The page is a program overview/landing page with general information about admissions, curriculum, and program highlights. Financial information would be found through the 'Financial Aid' link or other dedicated pages.",,,,,,https://www.mercy.edu/academics/programs/doctor-physical-therapy-details,https://www.mercy.edu/academics/programs/doctor-physical-therapy-details,,,,,,,
30,Nazareth University,,New York,https://www2.naz.edu/dept/physical-therapy,url_found,3,high,https://phhp.ufl.edu/wordpress/files/2025/11/2025-dpt-student-financial-fact-sheet-1-updated.docx,Nazareth University DPT financial fact sheet,,2025,valid,,,2023-2024,,,,https://www2.naz.edu/dept/physical-therapy,https://www2.naz.edu/dept/physical-therapy,https://www2.naz.edu/dept/physical-therapy,98.0,89.0,100.0,True,,
28,New York Institute of Technology,,New York,https://www.nyit.edu/academics/degrees/physical-therapy-dpt/,url_found,3,high,https://files.nyit.edu/files/health_professions/DPT_StudentFinancialFactSheet25.pdf,New York Institute of Technology DPT financial fact sheet,,,valid,,165347,2025,62580,2760,,https://www.nyit.edu/academics/degrees/physical-therapy-dpt/,https://www.nyit.edu/academics/health-professions/physical-therapy/about/outcomes-and-objectives/,,,,,,,
26,New York Medical College,,New York,https://www.nymc.edu/shsp/programs/physical-therapy/,url_found,3,high,https://files.nyit.edu/files/health_professions/DPT_StudentFinancialFactSheet_AY2324.pdf,New York Medical College DPT financial fact sheet,,,confirmed_landing,"Page is a general overview/landing page for NYMC's DPT program. While it mentions 'tuition' and 'financial fact sheet' as clickable links, the actual financial data (tuition per year, fees, total cost) is not present on this page itself. The page does contain some outcome data: 2-Year Average Licensure Pass Rate of 95.4% and 100% 2-Year Average Employment Rate are mentioned, but specific graduation rate, board pass rate percentage, and fees are not provided. The financial details require clicking to a linked sub-page.",,,,,,https://www.nymc.edu/shsp/programs/physical-therapy/,https://www.nymc.edu/shsp/programs/physical-therapy/outcomes/,,,,,,,
16,New York University,,New York,https://steinhardt.nyu.edu/degree/doctor-physical-therapy,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,New York University DPT financial fact sheet,,2023,valid,,,2022-2023,,,,https://steinhardt.nyu.edu/degree/doctor-physical-therapy,https://steinhardt.nyu.edu/degree/doctor-physical-therapy,https://steinhardt.nyu.edu/degree/doctor-physical-therapy,97.6,98.6,100.0,True,,
17,Russell Sage College,,New York,https://www.sage.edu/academics/schools/health-sciences/physical-therapy-programs/,url_found,3,high,https://www.sage.edu/wp-content/uploads/2025/10/2025-dpt-student-financial-fact-sheet.docx,Russell Sage College DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,https://www.sage.edu/academics/schools/health-sciences/physical-therapy-programs/,https://www.sage.edu/academics/schools/health-sciences/physical-therapy-programs/,,,,,,,
19,SUNY (State University of NY) Downstate Health  Sciences University,,New York,https://www.downstate.edu/education-training/school-of-health-professions/programs/physical-therapy/index.html,url_found,3,high,https://www.downstate.edu/education-training/school-of-health-professions/programs/physical-therapy/_documents/2023_financial_fact_sheet.pdf,SUNY (State University of NY) Downstate Health  Sciences University DPT financial fact sheet,,2023,valid,,86215,2023,9282,691,,https://www.downstate.edu/education-training/school-of-health-professions/programs/physical-therapy/index.html,https://www.downstate.edu/education-training/school-of-health-professions/programs/physical-therapy/accreditation-outcomes.html,,,,,True,,
21,State University of NY Upstate Medical University,,New York,https://www.upstate.edu/chp/programs/physical-therapy/index.php,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,State University of NY Upstate Medical University DPT financial fact sheet,,2025,valid,,63416,2025-2026,13954,10212,,https://www.upstate.edu/chp/programs/physical-therapy/index.php,https://www.upstate.edu/chp/programs/physical-therapy/accreditation-program-data.php,,,,,,,
20,Stony Brook University,,New York,https://healthprofessions.stonybrookmedicine.edu/programs/pt,url_found,3,high,https://healthprofessions.stonybrookmedicine.edu/sites/default/files/Financial%20Fact%20Sheet%202024.docx%20%281%29.pdf,Stony Brook University DPT financial fact sheet,,2020,valid,,112937,2023-2025,32518,3128,,https://healthprofessions.stonybrookmedicine.edu/programs/pt,https://healthprofessions.stonybrookmedicine.edu/programs/pt,https://healthprofessions.stonybrookmedicine.edu/programs/pt,97.0,91.5,100.0,True,,
33,Stony Brook University - Expansion Program at  Southampton Campus,,New York,,url_found,3,high,https://healthprofessions.stonybrookmedicine.edu/sites/default/files/Financial%20Fact%20Sheet%202024.docx%20%281%29.pdf,Stony Brook University - Expansion Program at  Southampton Campus DPT financial fact sheet,,2020,valid,,112937,2024,32518,3128,,,,,,,,,,
24,The College of Staten Island,,New York,https://www.csi.cuny.edu/academics-and-research/departments-programs/physical-therapy,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,The College of Staten Island DPT financial fact sheet,,2020,confirmed_landing,"This is the correct school's DPT program landing page, but it does not contain financial data (tuition, fees, total program cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page mentions 'CUNY tuition' generally and references 'Licensure Pass Rates and FAQs' as a link, but does not provide the actual data on this page.",,,,,,https://www.csi.cuny.edu/academics-and-research/departments-programs/physical-therapy,https://www.csi.cuny.edu/academics-and-research/departments-programs/physical-therapy/frequently-asked-questions,,,,,,,
22,Touro University,,New York,https://shs.touro.edu/programs/doctor-of-physical-therapy/,url_found,3,high,https://tun.touro.edu/media/schools-and-colleges/tun/documents/2024-DPT-Student-Financial-Fact-Sheet_ADA.pdf,Touro University DPT financial fact sheet,,2024,valid,,240237,2024,37665,5544,,https://shs.touro.edu/programs/doctor-of-physical-therapy/,https://shs.touro.edu/programs/doctor-of-physical-therapy/program-statistics/,,,,,True,,
32,Touro University - EXPANSION PROGRAM at NYC,,New York,,url_found,3,high,https://tun.touro.edu/media/schools-and-colleges/tun/documents/2024-DPT-Student-Financial-Fact-Sheet_ADA.pdf,Touro University - EXPANSION PROGRAM at NYC DPT financial fact sheet,,2024,valid,,240237,2024,37665,5544,,,,,,,,,,
18,"University at Buffalo, State University of New York",,New York,http://sphhp.buffalo.edu/rs/dpt/,url_found,3,high,https://publichealth.buffalo.edu/content/dam/sphhp/rehabilitation-science/UB%20DPT%202022-2023-dpt-student-financial-fact-sheet.pdf,"University at Buffalo, State University of New York DPT financial fact sheet",,2020,valid,,93108,2024,24390,2882,,http://sphhp.buffalo.edu/rs/dpt/,http://sphhp.buffalo.edu/rehabilitation-science/education/doctor-of-physical-therapy-dpt.html,http://sphhp.buffalo.edu/rs/dpt/,96.5,89.0,100.0,True,,
27,Utica University,,New York,https://www.utica.edu/academics/programs/physical-therapy-entry-level,url_found,3,high,https://med.emory.edu/departments/rehabilitation-medicine/_documents/dpt-student-financial-fact-sheet_dectwentyfive.pdf,Utica University DPT financial fact sheet,,,valid,,,2024-2025,,,,https://www.utica.edu/academics/programs/physical-therapy-entry-level,https://www.utica.edu/academics/programs/physical-therapy-entry-level,https://www.utica.edu/academics/programs/physical-therapy-entry-level,98.5,77.1,100.0,,,
194,Campbell University,,North Carolina,https://cphs.campbell.edu/academic-programs/physical-therapy/doctor-of-physical-therapy/,url_found,3,high,https://assets.campbell.edu/wp-content/uploads/sites/17/2025/01/2024-dpt-student-financial-fact-sheet-Campbell-University-2024.pdf,Campbell University DPT financial fact sheet,,2025,valid,,133765,2024,39953,3295,,https://cphs.campbell.edu/academic-programs/physical-therapy/doctor-of-physical-therapy/,https://cphs.campbell.edu/academic-programs/physical-therapy/doctor-of-physical-therapy/program-outcomes/,,,,,True,,
188,Duke University,,North Carolina,https://medschool.duke.edu/education/health-professions-education-programs/doctor-physical-therapy-program,url_found,3,high,https://medschool.duke.edu/sites/default/files/2026-01/FinancialFactSheet2026Ortho.pdf,Duke University DPT financial fact sheet,,2026,valid,,,2024-2025,,,,https://medschool.duke.edu/education/health-professions-education-programs/doctor-physical-therapy-program,https://dpt.duhs.duke.edu/about/about-duke-doctor-physical-therapy-program,https://medschool.duke.edu/education/health-professions-education-programs/doctor-physical-therapy-program,100.0,89.25,100.0,,,
189,East Carolina University,,North Carolina,https://pt.ecu.edu/,url_found,3,high,https://pt.ecu.edu/wp-content/pv-uploads/sites/412/2021/06/Financial-Fact-Sheet-2021-22.pdf,East Carolina University DPT financial fact sheet,,2021,confirmed_landing,"This is the main landing/overview page for East Carolina University's DPT program. While it confirms this is the correct school and program, it does not contain any financial data (tuition, fees, total program cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page only provides general program information and accreditation details. Financial and outcome data would be found on linked sub-pages such as 'Class Profile & Outcomes' or prospective student information pages.",,,,,,https://pt.ecu.edu/,https://pt.ecu.edu/about/applicant-outcomes/,,,,,,,
193,Elon University,,North Carolina,https://www.elon.edu/u/academics/health-sciences/dpt/,url_found,3,high,https://eloncdn.blob.core.windows.net/eu3/sites/1753/2025/06/2024-dpt-student-financial-fact-sheet-Elon.pdf,Elon University DPT financial fact sheet,,2025,valid,,151986,2024,43103,3879,,https://www.elon.edu/u/academics/health-sciences/dpt/,https://www.elon.edu/u/academics/health-sciences/dpt/outcomes/graduate-outcomes/,,,,,True,,
196,High Point University,,North Carolina,http://www.highpoint.edu/physicaltherapy/,url_found,3,high,https://www.highpoint.edu/physicaltherapy/files/2023/08/2025-DPT-Student-Financial-Fact-Sheet.pdf,High Point University DPT financial fact sheet,,2023,valid,,191083,2025,53010,5766,,http://www.highpoint.edu/physicaltherapy/,http://www.highpoint.edu/physicaltherapy/accreditationinfo/,,,,,,,
197,Methodist University,,North Carolina,https://www.methodist.edu/academics/program/dpt/,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2022-08/DPT-Financial-FactSheet-2022.pdf,Methodist University DPT financial fact sheet,,2022,fetch_failed,no_url,,,,,,https://www.methodist.edu/academics/program/dpt/,https://www.methodist.edu/academics/program/dpt/outcomes/,,,,,,,
190,University of North Carolina at Chapel Hill,,North Carolina,https://www.med.unc.edu/healthsciences/physical/,url_found,3,high,https://www.med.unc.edu/healthsciences/physical/wp-content/uploads/sites/583/2023/01/2023-dpt-student-financial-fact-sheet.pdf,University of North Carolina at Chapel Hill DPT financial fact sheet,,2023,valid,,101015,2023-2024,22290,2538,,https://www.med.unc.edu/healthsciences/physical/,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-outcomes/,,,,,True,,
192,Western Carolina University,,North Carolina,https://www.wcu.edu/learn/departments-schools-colleges/HHS/pt/,url_found,3,high,https://www.wcu.edu/_files/learn/dpt/DPT_finance_factsheet_2024.pdf,Western Carolina University DPT financial fact sheet,,2024,valid,,46568,2023,9959,6926,,https://www.wcu.edu/learn/departments-schools-colleges/HHS/pt/,https://www.wcu.edu/learn/departments-schools-colleges/HHS/pt/outcomes.aspx,,,,,True,,
195,Wingate University,,North Carolina,https://www.wingate.edu/academics/graduate/physical-therapy,url_found,3,high,https://resources.finalsite.net/images/v1762274966/wingateedu/wingateedu/rsz95ubjkgrzwsc6mor9/DPTstudentfinancialfactsheet-1_1.pdf,Wingate University DPT financial fact sheet,,,valid,,118694,2024,38850,270,,https://www.wingate.edu/academics/graduate/physical-therapy,https://www.wingate.edu/academics/graduate/physical-therapy,,,,,True,,
191,Winston-Salem State University,,North Carolina,https://www.wssu.edu/academics/colleges-and-departments/school-of-health-sciences/department-of-physical-therapy/index.html,url_found,3,high,https://ramadmissions.wssu.edu/academics/colleges-and-departments/school-of-health-sciences/department-of-physical-therapy/neurologic-clinical-residency-program/_files/neuro-residency-financial-factsheet.pdf,Winston-Salem State University DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page describes the program, facilities, and accreditation but lacks the specific data required.",,,,,,https://www.wssu.edu/academics/colleges-and-departments/school-of-health-sciences/department-of-physical-therapy/index.html,https://www.wssu.edu/academics/colleges-and-departments/school-of-health-sciences/department-of-physical-therapy/accreditation-and-program-outcomes.html,,,,,,,
200,University of Jamestown,,North Dakota,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,University of Jamestown DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,,,,,,,,,
199,University of Mary,,North Dakota,https://www.umary.edu/academics/graduate-programs/physical-therapy,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,University of Mary DPT financial fact sheet,,2022,valid,,104231,2025,34295,3684,,https://www.umary.edu/academics/graduate-programs/physical-therapy,https://catalog.umary.edu/preview_entity.php?catoid=7&ent_oid=196&returnto=717,,,,,,,
198,University of North Dakota,,North Dakota,https://med.und.edu/education-training/physical-therapy/index.html,url_found,3,high,https://med.und.edu/education-training/physical-therapy/_files/residency-sports/docs/financial-fact-sheet-sports.pdf,University of North Dakota DPT financial fact sheet,,,confirmed_landing,"Page is a general overview/landing page for UND's DPT program with minimal outcome data. While it mentions a 92% national exam first time pass rate for 2024 graduates, it lacks tuition, fees, total program cost, graduation rate, and employment rate data. Financial information appears to be on a linked 'CAPTE financial sheet' rather than on this page itself.",,2024,,,,https://med.und.edu/education-training/physical-therapy/index.html,https://med.und.edu/physical-therapy/overview.html,,,92.0,,,,
213,Bowling Green State University,,Ohio,https://www.bgsu.edu/academics/graduate/physical-therapy-doctoral.html,url_found,3,high,https://www.bgsu.edu/health-and-human-services/programs/school-of-physical-and-occupational-therapy/doctor-of-physical-therapy/dpt-fact-sheet.html,Bowling Green State University DPT financial fact sheet,,,valid,,99756,2025,49878,,,https://www.bgsu.edu/academics/graduate/physical-therapy-doctoral.html,https://www.bgsu.edu/health-and-human-services/programs/school-of-physical-and-occupational-therapy/doctor-of-physical-therapy/admissions-and-program-outcome-data.htmlissions-and-program-outcome-data.html,,,,,,,
201,Cleveland State University,,Ohio,https://health.csuohio.edu/physical-therapy,url_found,3,high,https://my.clevelandclinic.org/-/scassets/files/org/orthopaedics-rheumatology/sports-physical-therapy-fact-sheet.pdf?la=en,Cleveland State University physical therapy financial fact sheet,,,confirmed_landing,"This is a general overview/landing page for Cleveland State University's DPT program. While it confirms the correct school and program, it contains no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). Financial and outcome data would be found on linked sub-pages such as the application or prospective student pages.",,,,,,https://health.csuohio.edu/physical-therapy,https://health.csuohio.edu/physical-therapy/doctor-physical-therapy-program,,,,,,,
208,Mount St Joseph University,,Ohio,https://www.msj.edu/academics/graduate-programs/doctor-of-physical-therapy/index.html,url_found,3,high,https://uindy.edu/health-sciences/pt/files/dpt-student-financial-fact-sheet.pdf,Mount St Joseph University DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing page, but financial data (tuition, fees, total program cost) is not present on this page. The page references a 'CAPTE DPT Student Financial Fact Sheet' and links to 'Graduate Tuition' and '2025-2026 Graduate Rate Sheet' but does not display the actual financial figures. Outcome data (93% graduation rate, 92% NPTE first-time pass rate, 100% employment rate) is present on this page, but tuition and fees must be extracted from linked pages.",,,,,,https://www.msj.edu/academics/graduate-programs/doctor-of-physical-therapy/index.html,https://www.msj.edu/academics/graduate-programs/doctor-of-physical-therapy/index.html,,,,,,,
204,Ohio State University,,Ohio,https://hrs.osu.edu/academics/graduate-programs/clinical-doctorate-in-physical-therapy,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Ohio State University DPT financial fact sheet,,2025,valid,,,2023,,,,https://hrs.osu.edu/academics/graduate-programs/clinical-doctorate-in-physical-therapy,https://hrs.osu.edu/academics/graduate-programs/clinical-doctorate-in-physical-therapy,https://hrs.osu.edu/academics/graduate-programs/clinical-doctorate-in-physical-therapy,100.0,100.0,100.0,True,,
203,Ohio University,,Ohio,https://www.ohio.edu/chsp/physical-therapy,url_found,3,high,https://www.ohio.edu/chsp/physical-therapy/graduate/doctor-physical-therapy-financial-fact-sheet,Ohio University DPT financial fact sheet,,,valid,,53047,2024-2025,12282,4791,,https://www.ohio.edu/chsp/physical-therapy,https://www.ohio.edu/chsp/physical-therapy/about/accreditations,,,,,,,
206,University of Cincinnati,,Ohio,http://www.cahs.uc.edu/departments/rens/academic-programs/dpt-in-physical-therapy,url_found,3,high,https://www.cahs.uc.edu/content/dam/refresh/cahs-62/rens/pt/2023-2024-dpt-student-financial-fact-sheet.pdf,University of Cincinnati DPT financial fact sheet,,2023,valid,,73646,2023-2024,20790,3162,,http://www.cahs.uc.edu/departments/rens/academic-programs/dpt-in-physical-therapy,https://cahs.uc.edu/academic-programs/graduate-programs/physical-therapy/program-outcomes.html,,,,,True,,
211,University of Dayton,,Ohio,https://udayton.edu/academics/programs/physical-therapy-dpt/index.php,url_found,3,high,https://udayton.edu/education/_resources/files/dpt/sports-pt-residency-financial-fact-sheet-2025.pdf,University of Dayton DPT financial fact sheet,,2025,confirmed_landing,"This is the correct school's DPT program landing/overview page, but financial and outcome data are not present on this page. The page references 'View the Financial Fact Sheet' and 'Explore Tuition and Aid' as links to separate pages, but the actual data is not displayed here. The page does mention 97% graduation rate and 100% employment rate in the 'Fast Facts' section, but these are based on two-year averages without specific data year information, and no tuition, fees, or board pass rate data are provided on this page.",,,,,,https://udayton.edu/academics/programs/physical-therapy-dpt/index.php,https://udayton.edu/academics/programs/physical-therapy-dpt/index.php,,,,,,,
210,University of Findlay - Traditional,,Ohio,,url_found,3,high,https://www.findlay.edu/health-professions/physical-therapy/SiteAssets/Pages/Traditional-Program-Fact-Sheet/2025-dpt-student-financial-fact-sheet%20Traditional.pdf,University of Findlay - Traditional DPT financial fact sheet,,2025,valid,,121108,2025,40275,4837,,,,,,,,,,
205,University of Findlay - Weekend,,Ohio,,url_found,3,high,https://www.findlay.edu/health-professions/physical-therapy/SiteAssets/Pages/weekend-pta-to-dpt-bridge-program/2025-dpt-student-financial-fact-sheet%20WEC.pdf,University of Findlay - Weekend DPT financial fact sheet,,2025,valid,,104475,2025,35352,4479,,,,,,,,,,
212,University of Mount Union,,Ohio,https://www.mountunion.edu/academics/graduate-degrees/physical-therapy,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,University of Mount Union DPT financial fact sheet,,2023,valid,,,2025,50600,1800,,https://www.mountunion.edu/academics/graduate-degrees/physical-therapy,https://www.mountunion.edu/pt-outcomes,https://www.mountunion.edu/academics/graduate-degrees/physical-therapy,,,,,,
202,University of Toledo,,Ohio,http://www.utoledo.edu/hhs/pt/,url_found,3,high,https://health.utoledo.edu/centers/rehab/pdf/residency-and-fellowship-financial-fact-sheet2024-2025-sports.pdf,University of Toledo DPT financial fact sheet,,2024,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain the actual financial or outcome data. The page mentions 'Doctor of Physical Therapy Financial Fact Sheet - 2025-26' but does not display the data itself. Financial details and outcome statistics would be on a linked sub-page, not this main program overview page.",,,,,,http://www.utoledo.edu/hhs/pt/,https://www.utoledo.edu/hhs/pt/outcomes.html,,,,,,,
209,Walsh University,,Ohio,https://www.walsh.edu/doctorate-physical-therapy.html,url_found,3,high,https://www.walsh.edu/_files/walsh-dpt-student-financial-fact-sheet_25.pdf,Walsh University DPT financial fact sheet,,,valid,,98995,2025,23000,250,,https://www.walsh.edu/doctorate-physical-therapy.html,https://www.walsh.edu/doctorate-physical-therapy.html,,,,,,,
207,Youngstown State University,,Ohio,https://explore.ysu.edu/bitonte-college-of-health-human-services/doctor-of-physical-therapy/,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Youngstown State University DPT financial fact sheet,,2025,valid,,,2024-2025,,,,https://explore.ysu.edu/bitonte-college-of-health-human-services/doctor-of-physical-therapy/,https://explore.ysu.edu/bitonte-college-of-health-human-services/doctor-of-physical-therapy/,https://explore.ysu.edu/bitonte-college-of-health-human-services/doctor-of-physical-therapy/,87.0,94.3,100.0,,,
214,Langston University,,Oklahoma,https://langston.edu/academics/school/physical-therapy/,url_found,3,high,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/documents/dpt-student-financial-fact-sheet.pdf,Langston University DPT financial fact sheet,,,confirmed_landing,"This is a landing/overview page for Langston University's DPT program. While it confirms the correct school and program, it does not contain financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page includes navigation links to 'Program Costs' and 'Student Outcomes' sections, indicating that financial and outcome data exist on linked sub-pages rather than on this page itself.",,,,,,https://langston.edu/academics/school/physical-therapy/,https://langston.edu/popups/pt-student-outcomes/,,,,,,,
216,Oklahoma City University,,Oklahoma,https://www.okcu.edu/academics/schools-colleges/college-of-health/doctor-of-physical-therapy,url_found,3,high,https://okc-university.files.svdcdn.com/production/Academics/2023-dpt-student-financial-fact-sheet.pdf?dm=1704731531,Oklahoma City University DPT financial fact sheet,,2023,valid,,101175,2023,26847,7108,,https://www.okcu.edu/academics/schools-colleges/college-of-health/doctor-of-physical-therapy,https://www.okcu.edu/academics/schools-colleges/college-of-health/doctor-of-physical-therapy/student-outcomes,,,,,True,,
215,University of Oklahoma Health Sciences Center,,Oklahoma,https://alliedhealth.ouhsc.edu/Prospective-Students/Academic-Programs/Doctor-of-Physical-Therapy-DPT-,url_found,3,high,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,University of Oklahoma Health Sciences Center DPT financial fact sheet,,2021,fetch_failed,no_url,,,,,,https://alliedhealth.ouhsc.edu/Prospective-Students/Academic-Programs/Doctor-of-Physical-Therapy-DPT-,http://bit.ly/3EkV5nA,,,,,,,
218,George Fox University,,Oregon,http://www.georgefox.edu/physical-therapy/index.html,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,George Fox University DPT financial fact sheet,,2023,valid,,,2024-2025,40555,,,http://www.georgefox.edu/physical-therapy/index.html,https://www.georgefox.edu/physical-therapy/index.html,http://www.georgefox.edu/physical-therapy/index.html,100.0,100.0,100.0,,,
220,Oregon State University - Cascades,,Oregon,https://osucascades.edu/physical-therapy,url_found,3,high,https://leadership.oregonstate.edu/sites/leadership.oregonstate.edu/files/2024-03/fac-4c-fy2025-tuition-rates-and-fees-updated.pdf,Oregon State University - Cascades DPT financial fact sheet,,2024,confirmed_landing,"Page is a general overview/landing page for Oregon State University - Cascades DPT program. While it mentions 'Tuition and Fees' as a link/section header, the actual financial data (tuition per year, fees per year, total program cost) is not provided on this page. The NPTE board pass rate (93%) is mentioned, but other key financial and outcome metrics are absent. Users would need to click the 'Tuition and Fees' link to access the actual cost data.",,,,,,https://osucascades.edu/physical-therapy,https://osucascades.edu/academics/physical-therapy/admissions-requirements,,,,,,,
217,Pacific University,,Oregon,https://www.pacificu.edu/physical-therapy-dpt,url_found,3,high,https://www.pacific.edu/sites/default/files/users/user815/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%202024.10.14%20v2.pdf,Pacific University DPT financial fact sheet,,2024,valid,,165065,2024,74469,4610,,https://www.pacificu.edu/physical-therapy-dpt,https://www.pacificu.edu/physical-therapy-dpt/pt-student-outcome-data,,,,,True,,
219,Western University of Health Sciences - Oregon,,Oregon,https://www.westernu.edu/health-sciences/dpt-or/,url_found,3,high,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,Western University of Health Sciences - Oregon DPT financial fact sheet,,2023,valid,,171987,2023,48300,4148,,https://www.westernu.edu/health-sciences/dpt-or/,https://www.westernu.edu/health-sciences/dpt-or/,,,,,True,,
237,Alvernia University,,Pennsylvania,https://www.alvernia.edu/academics/grad/DPT-post-bacc,url_found,3,high,https://www.alvernia.edu/sites/default/files/documents/2024-AlverniaDPT-student-financial-fact-sheet%20FINAL.pdf,Alvernia University DPT financial fact sheet,,2024,valid,,137820,2024,51489,1741,,https://www.alvernia.edu/academics/grad/DPT-post-bacc,https://www.alvernia.edu/academics/graduate-programs/doctor-physical-therapy-dpt/dpt-program-outcomes,,,,,True,,
221,Arcadia University,,Pennsylvania,https://www.arcadia.edu/majors-and-programs/physical-therapy-dpt-hybrid/,url_found,3,high,https://www.arcadia.edu/wp-content/uploads/2025/11/RES_2025-dpt-student-financial-fact-sheet.pdf,Arcadia University DPT financial fact sheet,,2025,valid,,122646,2025,40360,400,,https://www.arcadia.edu/majors-and-programs/physical-therapy-dpt-hybrid/,https://www.arcadia.edu/majors-and-programs/physical-therapy-dpt-hybrid/outcomes/,,,,,,,
240,Arcadia University - Online Hybrid DPT Program,,Pennsylvania,,url_found,3,high,https://www.arcadia.edu/wp-content/uploads/2022/03/HYB_2025-dpt-student-financial-fact-sheet.docx.pdf,Arcadia University - Online Hybrid DPT Program DPT financial fact sheet,,2022,fetch_failed,no_url,,,,,,,,,,,,,,
232,Chatham University,,Pennsylvania,https://www.chatham.edu/academics/graduate/physical-therapy/index.html,url_found,3,high,https://www.chatham.edu/academics/graduate/physical-therapy/pdfs/physical-therapy-financial-fact-sheet-2022-2023.pdf,Chatham University DPT financial fact sheet,,2022,valid,,109190,2022-2023,40380,5376,,https://www.chatham.edu/academics/graduate/physical-therapy/index.html,https://www.chatham.edu/academics/graduate/physical-therapy/accreditation.html,,,,,True,,
238,DeSales University,,Pennsylvania,https://www.desales.edu/academics/graduate-studies/dpt-doctor-of-physical-therapy,url_found,3,high,https://www.desales.edu/_files/pdfs/financial-aid/grad/2023-dpt-student-financial-fact-sheet.pdf,DeSales University DPT financial fact sheet,,2023,valid,,109918,2023-2024,34650,1500,,https://www.desales.edu/academics/graduate-studies/dpt-doctor-of-physical-therapy,https://www.desales.edu/programs/grad/dpt,,,,,True,,
